phenotype	symbol	ensg	TP	filename	Overall L2G score	distance	PoPS_Score	MAGMA_Z	VEP_sum
ebmd	KRBA2	ENSG00000184619	0.0	17_7886730_C_A	0.0099034626036882	481907	-0.0688979830754108	-1.1249	0.0
ebmd	RP11-849F2.7	ENSG00000263809	0.0	17_7886730_C_A		481908	0.0	0.0	0.0
ebmd	RPL26	ENSG00000161970	0.0	17_7886730_C_A	0.0099106095731258	490790	-0.507734338841915	-1.4318	0.0
ebmd	RNF222	ENSG00000189051	0.0	17_7886730_C_A		503974	-0.2181520149625842	0.4396	0.0
ebmd	NDEL1	ENSG00000166579	0.0	17_7886730_C_A		526401	0.0059815152888916	-0.29206	0.0
ebmd	MYH10	ENSG00000133026	0.0	17_7886730_C_A		587475	-0.1493877469509785	0.18741	0.0
ebmd	PTGES3L-AARSD1	ENSG00000108825	0.0	17_43721253_G_A		666076	0.0	0.0	0.0
ebmd	PTGES3L	ENSG00000267060	0.0	17_43721253_G_A		666076	-0.1950766391296324	2.3602	0.0
ebmd	RUNDC1	ENSG00000198863	0.0	17_43721253_G_A		652914	-0.2354674230161562	1.8707	0.0
ebmd	RPL27	ENSG00000131469	0.0	17_43721253_G_A		643645	-0.2525384118637514	1.2884	0.0
ebmd	IFI35	ENSG00000068079	0.0	17_43721253_G_A		632148	0.1780505543182039	3.6196	0.0
ebmd	VAT1	ENSG00000108828	0.0	17_43721253_G_A		621481	0.0258448768136888	1.7425	0.0
ebmd	RND2	ENSG00000108830	0.0	17_43721253_G_A		614564	-0.0017544512125479	2.0588	0.0
ebmd	BRCA1	ENSG00000012048	0.0	17_43721253_G_A		521121	0.3792833994147914	1.9728	0.0
ebmd	NBR1	ENSG00000188554	0.0	17_43721253_G_A		434913	0.2565224208764931	2.1317	0.0
ebmd	TMEM106A	ENSG00000184988	0.0	17_43721253_G_A		426560	0.1439944269848121	2.0739	0.0
ebmd	ARL4D	ENSG00000175906	0.0	17_43721253_G_A	0.0096673117950558	320116	0.6153317733159337	1.8118	0.0
ebmd	DHX8	ENSG00000067596	0.0	17_43721253_G_A	0.0109594371169805	176790	0.1311881377663135	1.7359	0.0
ebmd	ETV4	ENSG00000175832	0.0	17_43721253_G_A	0.018698239699006	141633	0.7221693710679618	1.7785	0.0
ebmd	MEOX1	ENSG00000005102	0.0	17_43721253_G_A	0.0323368422687053	59299	0.8695201787784875	3.3491	0.0
ebmd	SOST	ENSG00000167941	1.0	17_43721253_G_A	0.1979492902755737	32478	1.123059073841142	4.4266	0.0
ebmd	DUSP3	ENSG00000108861	0.0	17_43721253_G_A	0.0546306781470775	44868	-0.0079351163960395	4.4686	0.0
ebmd	C17orf105	ENSG00000231256	0.0	17_43721253_G_A		59182	0.049564743530008	6.5543	0.0
ebmd	MPP3	ENSG00000161647	0.0	17_43721253_G_A	0.0236382223665714	79546	-0.2056659764150027	3.6361	0.0
ebmd	CD300LG	ENSG00000161649	0.0	17_43721253_G_A	0.0168609283864498	125895	0.089917387165149	3.7172	0.0
ebmd	MPP2	ENSG00000108852	0.0	17_43721253_G_A	0.0144021473824977	154104	0.0009426082290994	2.9197	0.0
ebmd	FAM215A	ENSG00000267496	0.0	17_43721253_G_A		195955	-0.2062742549525408	1.1605	0.0
ebmd	RP11-527L4.2	ENSG00000261514	0.0	17_43721253_G_A		217110	0.0	0.0	0.0
ebmd	PPY	ENSG00000108849	0.0	17_43721253_G_A	0.0105521269142627	219551	0.0684961073336432	1.4038	0.0
ebmd	PYY	ENSG00000131096	0.0	17_43721253_G_A	0.0099706361070275	231485	0.3741517470958847	5.5557	0.0
ebmd	NAGS	ENSG00000161653	0.0	17_43721253_G_A	0.0097264545038342	283293	0.2304167780965215	6.3527	0.0
ebmd	TMEM101	ENSG00000091947	0.0	17_43721253_G_A	0.0089650321751832	289935	0.2882579860672187	7.7259	0.0
ebmd	LSM12	ENSG00000161654	0.0	17_43721253_G_A	0.009653452783823	313382	0.4064310208800488	7.4151	0.0
ebmd	G6PC3	ENSG00000141349	0.0	17_43721253_G_A	0.0103716747835278	349482	0.5015121975500658	6.1854	0.0
ebmd	HDAC5	ENSG00000108840	0.0	17_43721253_G_A	0.0099142780527472	355493	0.6922413550449046	6.1094	0.0
ebmd	C17orf53	ENSG00000125319	0.0	17_43721253_G_A		420653	0.0914753840787989	7.3264	0.0
ebmd	ASB16	ENSG00000161664	0.0	17_43721253_G_A	0.0166042782366275	449194	0.1297759315581461	7.5874	0.0
ebmd	TMUB2	ENSG00000168591	0.0	17_43721253_G_A	0.0091721229255199	465717	0.2954544104663655	7.7731	0.0
ebmd	ATXN7L3	ENSG00000087152	0.0	17_43721253_G_A	0.0089377854019403	470552	0.4275070350774095	7.9817	0.0
ebmd	UBTF	ENSG00000108312	0.0	17_43721253_G_A	0.0101355863735079	483780	0.5087240202850409	6.757	0.0
ebmd	SLC4A1	ENSG00000004939	0.0	17_43721253_G_A		527132	0.0875251301567348	5.726	0.0
ebmd	AC003102.1	ENSG00000214921	0.0	17_43721253_G_A		527137	0.0	0.0	0.0
ebmd	AC003043.1	ENSG00000268413	0.0	17_43721253_G_A		536676	0.0	0.0	0.0
ebmd	RUNDC3A	ENSG00000108309	0.0	17_43721253_G_A		587160	-0.2720365604785703	2.7253	0.0
ebmd	SLC25A39	ENSG00000013306	0.0	17_43721253_G_A		598372	-0.035011703582678	2.9764	0.0
ebmd	GRN	ENSG00000030582	0.0	17_43721253_G_A		623993	-0.0185265550477105	3.2591	0.0
ebmd	FAM171A2	ENSG00000161682	0.0	17_43721253_G_A		631962	-0.1009744667039213	3.4662	0.0
ebmd	ITGA2B	ENSG00000005961	0.0	17_43721253_G_A		650927	0.10151936521936	3.8891	0.0
ebmd	GPATCH8	ENSG00000186566	0.0	17_43721253_G_A		674031	0.5227700693553486	3.2604	0.0
rbc	ZNF20	ENSG00000132010	0.0	19_12888644_C_T		748236	0.0609019618282516	2.0252	0.0
rbc	ZNF625-ZNF20	ENSG00000213297	0.0	19_12888644_C_T		731912	0.0	0.0	0.0
rbc	ZNF625	ENSG00000257591	0.0	19_12888644_C_T		731912	0.0403131285620423	1.4008	0.0
rbc	ZNF136	ENSG00000196646	0.0	19_12888644_C_T		699394	-0.0277526874215735	2.1032	0.0
rbc	ZNF44	ENSG00000197857	0.0	19_12888644_C_T		593756	0.3215223147951012	1.8276	0.0
rbc	ZNF563	ENSG00000188868	0.0	19_12888644_C_T		554924	0.0100268685634549	0.55047	0.0
rbc	ZNF442	ENSG00000198342	0.0	19_12888644_C_T		522739	-0.0765479739930609	0.80911	0.0
rbc	CTD-3105H18.14	ENSG00000268744	0.0	19_12888644_C_T		487370	0.0	0.0	0.0
rbc	ZNF799	ENSG00000196466	0.0	19_12888644_C_T	0.0055550090037286	487373	-0.0284454617313791	0.43247	0.0
rbc	CTD-3105H18.16	ENSG00000268870	0.0	19_12888644_C_T		447562	0.0	0.0	0.0
rbc	ZNF443	ENSG00000180855	0.0	19_12888644_C_T	0.0065572597086429	447532	-0.0709234352132691	4.8296	0.0
rbc	CTD-3105H18.18	ENSG00000269755	0.0	19_12888644_C_T		403828	0.0	0.0	0.0
rbc	ZNF709	ENSG00000242852	0.0	19_12888644_C_T	0.0055550090037286	374790	-0.0580559765857322	4.1331	0.0
rbc	ZNF709	ENSG00000242852	0.0	19_12888644_C_T	0.0055550090037286	374790	-0.0580559765857322	4.1331	0.0
rbc	ZNF709	ENSG00000196826	0.0	19_12888644_C_T	0.0055550090037286	337170	-0.0540065347778596	5.422	0.0
rbc	ZNF709	ENSG00000196826	0.0	19_12888644_C_T	0.0055550090037286	337170	-0.0540065347778596	5.422	0.0
rbc	ZNF564	ENSG00000249709	0.0	19_12888644_C_T	0.0055550090037286	337102	-0.0210181120789877	5.1901	0.0
rbc	CTD-2192J16.20	ENSG00000269693	0.0	19_12888644_C_T		307669	0.0	0.0	0.0
rbc	ZNF490	ENSG00000188033	0.0	19_12888644_C_T	0.0055550090037286	248546	0.0858057866772457	3.405	0.0
rbc	ZNF791	ENSG00000173875	0.0	19_12888644_C_T	0.0055550090037286	256723	0.2204951771595152	3.2132	0.0
rbc	CTD-2192J16.22	ENSG00000269242	0.0	19_12888644_C_T		240247	0.0	0.0	0.0
rbc	MAN2B1	ENSG00000104774	0.0	19_12888644_C_T	0.0068629747256636	221902	0.5542506349262181	6.013	0.0
rbc	CTD-2192J16.24	ENSG00000269590	0.0	19_12888644_C_T		219247	0.0	0.0	0.0
rbc	WDR83	ENSG00000123154	0.0	19_12888644_C_T	0.0056457752361893	212812	0.5079039596815441	7.7559	0.0
rbc	WDR83OS	ENSG00000105583	0.0	19_12888644_C_T	0.0067876297980546	217288	0.4115234254203881	6.8814	0.0
rbc	DHPS	ENSG00000095059	0.0	19_12888644_C_T	0.0071404320187866	206742	0.318066320641573	7.1308	0.0
rbc	FBXW9	ENSG00000132004	0.0	19_12888644_C_T	0.007528135087341	192001	0.1632469918212622	3.3148	0.0
rbc	TNPO2	ENSG00000105576	0.0	19_12888644_C_T	0.0115140685811638	164633	0.501554781880022	3.8611	0.0
rbc	C19orf43	ENSG00000123144	0.0	19_12888644_C_T		153869	0.6591056300355813	1.2921	0.0
rbc	ASNA1	ENSG00000198356	0.0	19_12888644_C_T		140321	0.3681970824174965	6.5162	0.0
rbc	BEST2	ENSG00000039987	0.0	19_12888644_C_T	0.0092560416087508	130186	-0.0877718209944976	6.1094	0.0
rbc	HOOK2	ENSG00000095066	0.0	19_12888644_C_T	0.0281340964138507	15904	0.7238814868836292	7.3306	0.0
rbc	JUNB	ENSG00000171223	0.0	19_12888644_C_T	0.0143223414197564	95334	0.964865645981535	3.2333	0.0
rbc	PRDX2	ENSG00000167815	0.0	19_12888644_C_T	0.0082086417824029	86764	1.2746312508368716	7.5087	0.0
rbc	RNASEH2A	ENSG00000104889	0.0	19_12888644_C_T	0.009062947705388	75006	0.4471700220253392	4.3478	0.0
rbc	RTBDN	ENSG00000132026	0.0	19_12888644_C_T	0.0192987974733114	53216	-0.1666437131369645	6.1094	0.0
rbc	MAST1	ENSG00000105613	0.0	19_12888644_C_T	0.0266798939555883	13693	0.0528295449426188	6.1094	0.0
rbc	DNASE2	ENSG00000105612	0.0	19_12888644_C_T	0.0817348212003707	7176	0.3177690980081444	7.8659	0.0
rbc	KLF1	ENSG00000105610	1.0	19_12888644_C_T	0.2145276963710785	1463	1.6512207877594296	6.1094	0.0385849463278771
rbc	GCDH	ENSG00000105607	0.0	19_12888644_C_T	0.3487733602523803	2382	0.3590740661919647	6.1094	0.0385849463278771
rbc	SYCE2	ENSG00000161860	0.0	19_12888644_C_T	0.0474358573555946	10142	0.5819068324979062	6.1094	0.0
rbc	FARSA	ENSG00000179115	0.0	19_12888644_C_T	0.0429479256272316	33835	0.2506512664568749	6.1094	0.0
rbc	CALR	ENSG00000179218	1.0	19_12888644_C_T	0.0324793010950088	49934	0.6255633042694166	7.7352	0.0
rbc	RAD23A	ENSG00000179262	0.0	19_12888644_C_T	0.0134878028184175	57211	1.0210617009247431	7.5048	0.0
rbc	GADD45GIP1	ENSG00000179271	0.0	19_12888644_C_T	0.0075098201632499	65514	0.7150640773622031	7.2836	0.0
rbc	DAND5	ENSG00000179284	0.0	19_12888644_C_T	0.0107554271817207	76515	0.2060868365064909	7.6858	0.0
rbc	NFIX	ENSG00000008441	0.0	19_12888644_C_T	0.0136219505220651	106964	1.1209948391056077	4.534	0.0
rbc	LYL1	ENSG00000104903	0.0	19_12888644_C_T	0.0067928750067949	210389	1.3702558304420644	3.8368	0.0
rbc	TRMT1	ENSG00000104907	0.0	19_12888644_C_T	0.007421457208693	216258	0.4858939947210403	2.9899	0.0
rbc	NACC1	ENSG00000160877	0.0	19_12888644_C_T	0.0071838232688605	229459	0.5464939817959059	2.3731	0.0
rbc	STX10	ENSG00000104915	0.0	19_12888644_C_T	0.0059911054559051	255414	0.2768633488073211	2.131	0.0
rbc	IER2	ENSG00000160888	0.0	19_12888644_C_T	0.0085571007803082	261771	0.9871023789869404	4.1988	0.0
rbc	CACNA1A	ENSG00000141837	0.0	19_12888644_C_T	0.0055550090037286	317798	0.2323017208718517	1.7544	0.0
rbc	NFIC	ENSG00000141905	0.0	19_4070992_G_A		594842	0.6756396443785967	0.10956	0.0
rbc	C19orf77	ENSG00000095932	0.0	19_4070992_G_A		583517	0.1657072106182019	1.452	0.0
rbc	DOHH	ENSG00000129932	0.0	19_4070992_G_A		563119	0.2458222616683698	2.0263	0.0
rbc	FZR1	ENSG00000105325	0.0	19_4070992_G_A		525729	0.7334400203240489	1.3858	0.0
rbc	MFSD12	ENSG00000161091	0.0	19_4070992_G_A	0.0049089146777987	489769	0.2047553322357104	0.94236	0.0
rbc	C19orf71	ENSG00000183397	0.0	19_4070992_G_A		520029	0.0518940613978761	1.0179	0.0
rbc	HMG20B	ENSG00000064961	0.0	19_4070992_G_A	0.0045317863114178	484971	0.5287048620289155	1.15	0.0
rbc	GIPC3	ENSG00000179855	0.0	19_4070992_G_A	0.0064279050566256	470518	-0.0203128071762334	-1.0058	0.0
rbc	TBXA2R	ENSG00000006638	0.0	19_4070992_G_A	0.0049089146777987	457219	-0.0180925603329782	-1.8869	0.0
rbc	CACTIN	ENSG00000105298	0.0	19_4070992_G_A	0.0049089146777987	437244	0.2472093137916378	-0.97759	0.0
rbc	PIP5K1C	ENSG00000186111	0.0	19_4070992_G_A	0.0046265111304819	363580	0.2384258191944136	-1.7186	0.0
rbc	TJP3	ENSG00000105289	0.0	19_4070992_G_A	0.0064409002661705	313246	0.2111310893087982	1.7011	0.0
rbc	APBA3	ENSG00000011132	0.0	19_4070992_G_A	0.0079918196424841	302360	0.3713552930588326	0.765	0.0
rbc	MRPL54	ENSG00000183617	0.0	19_4070992_G_A	0.0048920703120529	295484	0.1451907122149085	0.72743	0.0
rbc	RAX2	ENSG00000173976	0.0	19_4070992_G_A	0.0049089146777987	291824	-0.2190435751900548	0.39933	0.0
rbc	MATK	ENSG00000007264	0.0	19_4070992_G_A	0.0049089146777987	261930	-0.0583394937518553	0.44981	0.0
rbc	ZFR2	ENSG00000105278	0.0	19_4070992_G_A	0.0068634101189672	195027	-0.0127768730287053	1.051	0.0
rbc	ATCAY	ENSG00000167654	0.0	19_4070992_G_A	0.0086008701473474	135980	-0.2578778381024592	2.2513	0.0
rbc	NMRK2	ENSG00000077009	0.0	19_4070992_G_A	0.0097234053537249	121643	-0.219729207931751	1.2199	0.0
rbc	DAPK3	ENSG00000167657	0.0	19_4070992_G_A	0.009631123393774	92936	0.4171721997738275	0.3262	0.0
rbc	EEF2	ENSG00000167658	1.0	19_4070992_G_A	0.0643250346183776	78590	1.1944968888566971	5.2846	0.0
rbc	PIAS4	ENSG00000105229	0.0	19_4070992_G_A	0.0189834740012884	24673	0.831821824036514	6.1094	0.0
rbc	AC016586.1	ENSG00000205147	0.0	19_4070992_G_A		20903	0.0	0.0	0.0
rbc	ZBTB7A	ENSG00000178951	0.0	19_4070992_G_A	0.5217653512954712	0	1.2015913281362471	7.3146	0.0439785747539356
rbc	MAP2K2	ENSG00000126934	0.0	19_4070992_G_A	0.028243375942111	26262	1.2229059982533537	6.1094	0.0
rbc	CREB3L3	ENSG00000060566	0.0	19_4070992_G_A	0.0162647441029548	89541	-0.0765681868750834	3.2576	0.0
rbc	SIRT6	ENSG00000077463	0.0	19_4070992_G_A	0.0152871273458004	110049	0.4140362979863922	0.77969	0.0
rbc	ANKRD24	ENSG00000089847	0.0	19_4070992_G_A	0.0156922452151775	119294	0.0958527351391043	0.52582	0.0
rbc	EBI3	ENSG00000105246	0.0	19_4070992_G_A	0.0086872419342398	165438	0.1179882686248253	1.8616	0.0
rbc	CCDC94	ENSG00000105248	0.0	19_4070992_G_A		183019	0.2449039131990223	1.1031	0.0
rbc	SHD	ENSG00000105251	0.0	19_4070992_G_A	0.0064358394593	214541	0.0498692682731627	0.0053429	0.0
rbc	TMIGD2	ENSG00000167664	0.0	19_4070992_G_A	0.0064102145843207	228172	-0.2088801130139669	1.4797	0.0
rbc	FSD1	ENSG00000105255	0.0	19_4070992_G_A	0.0063579133711755	240540	-0.169512650923257	1.1191	0.0
rbc	STAP2	ENSG00000178078	0.0	19_4070992_G_A	0.0086307935416698	259983	0.1199748138929158	1.3678	0.0
rbc	MPND	ENSG00000008382	0.0	19_4070992_G_A	0.0052920887246727	279467	0.440186668819765	4.654	0.0
rbc	SH3GL1	ENSG00000141985	0.0	19_4070992_G_A	0.0054597691632807	296310	0.651929400962863	6.8215	0.0
rbc	CHAF1A	ENSG00000167670	0.0	19_4070992_G_A	0.0064409002661705	338602	0.9485248025990454	6.2059	0.0
rbc	UBXN6	ENSG00000167671	0.0	19_4070992_G_A	0.0052651385776698	380939	0.7266356812050506	6.6782	0.0
rbc	HDGFRP2	ENSG00000167674	0.0	19_4070992_G_A		408227	0.5158540450200383	7.6346	0.0
rbc	PLIN4	ENSG00000167676	0.0	19_4070992_G_A	0.0058446051552891	438147	0.2056023308472579	7.2196	0.0
rbc	PLIN5	ENSG00000214456	0.0	19_4070992_G_A	0.0049089146777987	458486	0.1993737691812031	1.5959	0.0
rbc	CTB-50L17.14	ENSG00000267385	0.0	19_4070992_G_A		464382	0.0	0.0	0.0
rbc	LRG1	ENSG00000171236	0.0	19_4070992_G_A	0.0049293357878923	472364	-0.096630579024453	1.1688	0.0
rbc	SEMA6B	ENSG00000167680	0.0	19_4070992_G_A	0.0054352963343262	478543	0.0401232191842375	1.785	0.0
rbc	TNFAIP8L1	ENSG00000185361	0.0	19_4070992_G_A		575473	0.104687243864666	0.53365	0.0
rbc	C19orf10	ENSG00000074842	0.0	19_4070992_G_A		577329	0.2248791129765995	0.17427	0.0
rbc	DPP9	ENSG00000142002	0.0	19_4070992_G_A		611179	0.4728342552035368	0.95755	0.0
rbc	FEM1A	ENSG00000141965	0.0	19_4070992_G_A		727671	0.2923294129877529	1.7284	0.0
ldl	ZNF234	ENSG00000263002	0.0	19_44901600_T_C		741701	0.0057824758380903	7.5736	0.0
ldl	ZNF226	ENSG00000167380	0.0	19_44901600_T_C		722323	0.0866295754671432	4.1696	0.0
ldl	ZNF227	ENSG00000131115	0.0	19_44901600_T_C		663436	0.0264486782225193	5.6482	0.0
ldl	ZNF235	ENSG00000159917	0.0	19_44901600_T_C		595658	0.4998223448492601	6.6587	0.0
ldl	ZNF233	ENSG00000159915	0.0	19_44901600_T_C		625387	0.0910929171407312	6.1094	0.0
ldl	ZNF112	ENSG00000062370	0.0	19_44901600_T_C		533480	0.4348522325722909	7.9693	0.0
ldl	CTC-512J12.6	ENSG00000267173	0.0	19_44901600_T_C		499083	0.0	0.0	0.0
ldl	ZNF285	ENSG00000267508	0.0	19_44901600_T_C	0.0133991008624434	499083	0.0863431257495572	6.2167	0.0
ldl	ZNF229	ENSG00000167383	1.0	19_44901600_T_C	0.0133991008624434	452091	-0.1004723736395454	6.1094	0.0
ldl	ZNF180	ENSG00000167384	0.0	19_44901600_T_C	0.0133991008624434	400281	0.1137754279260849	6.1094	0.0
ldl	IGSF23	ENSG00000216588	0.0	19_44901600_T_C	0.0051152552478015	264776	0.5447471761639919	7.366	0.0
ldl	PVR	ENSG00000073008	0.0	19_44901600_T_C	0.0063905278220772	238007	0.2813725583945574	6.1094	0.0
ldl	CEACAM19	ENSG00000186567	0.0	19_44901600_T_C	0.0051196520216763	217226	0.215624119606964	6.1094	0.0
ldl	CEACAM16	ENSG00000213892	0.0	19_44901600_T_C	0.0050747906789183	190871	-0.2109906466827273	7.2189	0.0
ldl	BCL3	ENSG00000069399	0.0	19_44901600_T_C	0.0059740263968706	141556	1.107448037483296	6.1094	0.0
ldl	CBLC	ENSG00000142273	0.0	19_44901600_T_C	0.0057071410119533	100966	0.6585938586810202	6.1094	0.0
ldl	BCAM	ENSG00000187244	0.0	19_44901600_T_C	0.0083523178473114	80184	0.6143650169584792	6.1094	0.0
ldl	PVRL2	ENSG00000130202	0.0	19_44901600_T_C		12372	1.022587659148262	8.0521	0.0
ldl	TOMM40	ENSG00000130204	0.0	19_44901600_T_C	0.0233653951436281	0	0.6006969165845363	6.1094	0.0
ldl	APOE	ENSG00000130203	0.0	19_44901600_T_C	0.0133670354261994	4154	3.7244948645763136	7.7352	0.0
ldl	APOC1	ENSG00000130208	0.0	19_44901600_T_C	0.0111622307449579	12647	1.0939474710766612	6.1094	0.0
ldl	APOC4-APOC2	ENSG00000224916	0.0	19_44901600_T_C	0.0108089055866003	40638	0.0	0.0	0.0
ldl	APOC4	ENSG00000267467	0.0	19_44901600_T_C	0.0108089055866003	40638	0.4834997876138771	6.1094	0.0
ldl	APOC2	ENSG00000234906	0.0	19_44901600_T_C	0.0108089055866003	44386	1.2863715636643656	6.1094	0.0
ldl	CTB-129P6.11	ENSG00000267114	0.0	19_44901600_T_C		48444	0.0	0.0	0.0
ldl	CLPTM1	ENSG00000104853	0.0	19_44901600_T_C	0.0137036489322781	52985	0.9169885177519012	7.1539	0.0
ldl	RELB	ENSG00000104856	0.0	19_44901600_T_C	0.1156576424837112	99831	0.9159101644702736	7.4361	0.0
ldl	CLASRP	ENSG00000104859	0.0	19_44901600_T_C	0.0804729163646698	137441	0.7753438064988155	7.2578	0.0
ldl	ZNF296	ENSG00000170684	0.0	19_44901600_T_C	0.0138924531638622	169901	0.4528018897810127	7.8622	0.0
ldl	GEMIN7	ENSG00000142252	0.0	19_44901600_T_C	0.0088688442483544	177596	0.3977083818535542	6.1094	0.0
ldl	MARK4	ENSG00000007047	0.0	19_44901600_T_C	0.0123899625614285	177689	1.2258360190667796	10.422	0.0
ldl	PPP1R37	ENSG00000104866	0.0	19_44901600_T_C	0.0110242497175931	189797	0.5847759930978528	7.8459	0.0
ldl	NKPD1	ENSG00000179846	0.0	19_44901600_T_C	0.009564303793013	248151	0.2108341539838858	7.187	0.0
ldl	TRAPPC6A	ENSG00000007255	0.0	19_44901600_T_C	0.0081068444997072	261329	0.480800560203919	6.1094	0.0
ldl	BLOC1S3	ENSG00000189114	0.0	19_44901600_T_C	0.0086021302267909	277146	0.4073217504010742	7.1813	0.0
ldl	AC005779.2	ENSG00000267545	0.0	19_44901600_T_C		278223	0.0	0.0	0.0
ldl	AC006126.3	ENSG00000266958	0.0	19_44901600_T_C		285789	0.0	0.0	0.0
ldl	EXOC3L2	ENSG00000130201	0.0	19_44901600_T_C	0.0067480634897947	311022	0.4246095023690994	6.9985	0.0
ldl	CKM	ENSG00000104879	0.0	19_44901600_T_C	0.0050747906789183	404815	0.5368928168511905	7.3778	0.0
ldl	KLC3	ENSG00000104892	0.0	19_44901600_T_C	0.0056632021442055	431835	1.0962719038780837	7.5164	0.0
ldl	L47234.1	ENSG00000268341	0.0	19_44901600_T_C		437588	0.0	0.0	0.0
ldl	ERCC2	ENSG00000104884	0.0	19_44901600_T_C	0.0046370299533009	448238	0.2416213675220144	6.1094	0.0
ldl	PPP1R13L	ENSG00000104881	0.0	19_44901600_T_C	0.0066397660411894	478035	0.5556385173782172	7.6767	0.0
ldl	CD3EAP	ENSG00000117877	0.0	19_44901600_T_C		504610	0.433806996001758	7.8387	0.0
ldl	ERCC1	ENSG00000012061	0.0	19_44901600_T_C		505734	0.6233454180404332	7.2664	0.0
ldl	FOSB	ENSG00000125740	0.0	19_44901600_T_C		566396	0.2506967359863508	3.6261	0.0
ldl	RTN2	ENSG00000125744	0.0	19_44901600_T_C		583690	0.833701188335162	6.9342	0.0
ldl	PPM1N	ENSG00000213889	0.0	19_44901600_T_C		587178	0.917296556770635	6.1094	0.0
ldl	VASP	ENSG00000125753	0.0	19_44901600_T_C		604980	1.5061203955495874	7.5139	0.0
ldl	OPA3	ENSG00000125741	0.0	19_44901600_T_C		625828	0.7081169074843605	7.1272	0.0
ldl	GPR4	ENSG00000177464	0.0	19_44901600_T_C		688165	0.3276727089918945	4.6863	0.0
ldl	EML2	ENSG00000125746	0.0	19_44901600_T_C		705395	0.4472110818103055	7.5277	0.0
ldl	C19orf83	ENSG00000267757	0.0	19_44901600_T_C		739895	-0.2293426064922069	6.1094	0.0
ldl	TYK2	ENSG00000105397	0.0	19_11120527_G_A		739851	0.84143994984522	7.4538	0.0
ldl	CDC37	ENSG00000105401	0.0	19_11120527_G_A		700406	0.7229097320482496	4.754	0.0
ldl	PDE4A	ENSG00000065989	0.0	19_11120527_G_A		650898	0.7881119451304609	4.7783	0.0
ldl	KEAP1	ENSG00000079999	0.0	19_11120527_G_A		616786	0.7687334073226969	4.1511	0.0
ldl	S1PR5	ENSG00000180739	0.0	19_11120527_G_A		602596	1.3916340732342236	7.8387	0.0
ldl	ATG4D	ENSG00000130734	0.0	19_11120527_G_A		567109	0.8969239537939977	6.1094	0.0
ldl	KRI1	ENSG00000129347	0.0	19_11120527_G_A		554490	0.6734533652769923	6.1094	0.0
ldl	CDKN2D	ENSG00000129355	0.0	19_11120527_G_A		551468	0.617352211187735	7.1748	0.0
ldl	AP1M2	ENSG00000129354	0.0	19_11120527_G_A		533212	0.4801970487203612	6.1094	0.0
ldl	SLC44A2	ENSG00000129353	0.0	19_11120527_G_A	0.0046950890682637	475968	0.9245895997176948	7.4719	0.0
ldl	AC011475.1	ENSG00000226104	0.0	19_11120527_G_A		479110	0.0	0.0	0.0
ldl	ILF3	ENSG00000129351	0.0	19_11120527_G_A	0.0051764165982604	428110	0.7873906615682443	6.1094	0.0
ldl	QTRT1	ENSG00000213339	0.0	19_11120527_G_A	0.0053789471276104	407090	0.790267167611048	6.1094	0.0
ldl	DNM2	ENSG00000079805	0.0	19_11120527_G_A	0.0053943037055432	287039	1.977425528096712	7.7886	0.0
ldl	TMED1	ENSG00000099203	0.0	19_11120527_G_A	0.0046512805856764	284209	0.7284228217669301	7.715	0.0
ldl	C19orf38	ENSG00000214212	0.0	19_11120527_G_A	0.005218659993261	250737	0.3509273145757619	7.6214	0.0
ldl	CARM1	ENSG00000142453	0.0	19_11120527_G_A	0.0061220936477184	197750	1.2187700252923686	6.1094	0.0
ldl	YIPF2	ENSG00000130733	0.0	19_11120527_G_A	0.00858433265239	191846	0.726445251695132	6.1094	0.0
ldl	C19orf52	ENSG00000142444	0.0	19_11120527_G_A		186992	0.3948605545687138	6.1094	0.0
ldl	SMARCA4	ENSG00000127616	0.0	19_11120527_G_A	0.0121700838208198	55132	1.94625679596864	7.7506	0.0
ldl	LDLR	ENSG00000130164	1.0	19_11120527_G_A	0.6683781147003174	0	2.9116417471636944	8.349	0.0
ldl	SPC24	ENSG00000161888	0.0	19_11120527_G_A	0.0498012751340866	10993	0.6102838665650037	7.4899	0.0
ldl	KANK2	ENSG00000197256	0.0	19_11120527_G_A	0.0219944100826978	43740	0.8259242060328865	7.4937	0.0
ldl	DOCK6	ENSG00000130158	0.0	19_11120527_G_A	0.01517029479146	78768	1.312332664876221	8.6162	0.0
ldl	C19orf80	ENSG00000130173	0.0	19_11120527_G_A		116975	0.5465114245226368	7.7006	0.0
ldl	TSPAN16	ENSG00000130167	0.0	19_11120527_G_A	0.013668518513441	175621	-0.1147527557514698	7.8778	0.0
ldl	RAB3D	ENSG00000105514	0.0	19_11120527_G_A	0.0101807713508605	201519	0.521818706481839	3.8754	0.0
ldl	TMEM205	ENSG00000105518	0.0	19_11120527_G_A	0.0095096630975604	222249	1.1458610163538088	7.8215	0.0
ldl	CCDC159	ENSG00000183401	0.0	19_11120527_G_A	0.0101817082613706	224157	0.3589333634047223	6.3347	0.0
ldl	DKFZP761J1410	ENSG00000105520	0.0	19_11120527_G_A		234859	0.2039285950036104	6.7413	0.0
ldl	SWSAP1	ENSG00000173928	0.0	19_11120527_G_A	0.005218659993261	254158	0.4856591326262348	6.497	0.0
